id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_68860218,Associate’s Honest Review + Hourly Wage,3.0,Amazon,negative,neutral,negative,"1. Associate’s right to raise their voice because they know they will be heard. 
2. Good growth opportunities.","1. Inbound associates put in twice as much energy then the rest.
2. Mostly same people in same process path everyday. 
3. Less recognition practices being followed.
4. VTOs rolled out despite having huge volume at times, which in return puts load on the people that come onsite.","Current Employee, more than 1 year","Brampton, ON","Sep. 8, 2022"
empReview_68274510,Love Working Here,5.0,Amazon,positive,neutral,neutral,Pay is great. You have a lot of support and room for growth. Builds soft and hard skills. Great community with different religions and culture. I love competition and Amazon has the right amount that keeps you motivated and wanting to grow.,"Training material is short, so be prepared to always be curious and learn a lot on your own. Fast-paced environment, you need to be able to grow on your own, unless you might feel overwhelmed.","Current Employee, less than 1 year","Toronto, ON","Aug. 24, 2022"
empReview_68284489,My experience,5.0,Amazon,positive,positive,positive,Friendly environment with good leadership,Smart work instead of hard work.,"Current Employee, more than 1 year","Caledon, ON","Aug. 24, 2022"
empReview_68849510,physical demanding,2.0,Amazon,negative,neutral,negative,employee benefits are good. paid time off available.,too much physical demanding .,"Current Employee, more than 1 year","Brampton, ON","Sep. 8, 2022"
empReview_68859806,burnout culture,2.0,Amazon,neutral,neutral,neutral,great individual people changing atmospher,burnout culture and glass ceiling,"Current Employee, more than 8 years","Vancouver, BC","Sep. 8, 2022"
empReview_68307117,Medicore,4.0,Amazon,positive,positive,positive,"Work experience
Networking
Leadership experience
Easily transfer to other roles","Mundane work
Team depends on manager's leadership","Current Employee, less than 1 year",,"Aug. 24, 2022"
empReview_68788359,"Good benefits, boring work",3.0,Amazon,neutral,neutral,neutral,Really good benefits. Paid time off.,Inside 10 hrs a day. If you like being outdoors it's a painful job and time goes by slowly.,"Former Employee, less than 1 year",,"Sep. 6, 2022"
empReview_68808800,Experience,3.0,Amazon,neutral,neutral,neutral,Work with some good people,Sr leadership is too distant,Current Employee,"Toronto, ON","Sep. 7, 2022"
empReview_68240628,lots of opportunities and products to learn,5.0,Amazon,neutral,neutral,neutral,easily join and switch to other teams and have the flexibility of changing product domains.,"wlb, pay, benefits and culture",Current Employee,,"Aug. 23, 2022"
empReview_68256597,Good learning opportunity,5.0,Amazon,positive,positive,positive,"Learning opportunity
Great colleagues 
Challenging work
Competitive pay","Need to ask for things, nothing is gifted (Home office set up / Certification reimbursements), So some people miss out on these facilities
Frugal environment","Current Employee, less than 1 year","Toronto, ON","Aug. 23, 2022"
empReview_68257504,Great Company for growth,5.0,Amazon,positive,positive,positive,"Great pay, work environment, growth","Stressful job, long shifts, asap",Former Employee,,"Aug. 23, 2022"
empReview_68784659,Not the Best for Warehouse Jobs,2.0,Amazon,negative,error,error,"* Stable Job
* Good for pandemic","* Management need a lot of work
* Need better warehouse associates 
* A lot of intimidation among associates
* Does not listen to associates' demands except safety (unless you request multiple times)
* Very little to no diversity","Former Employee, more than 1 year","Delta, BC","Sep. 6, 2022"
empReview_68257152,AM II,4.0,Amazon,neutral,neutral,neutral,"Never monotonous
Good network opportunities
Fast growth options","Competitive work environment, sometimes leading to inefficient work. Mentally and physically draining.",Current Employee,"Toronto, ON","Aug. 23, 2022"
empReview_68742666,Worked as an Associate,3.0,Amazon,neutral,neutral,neutral,"Good pay and benefits
Shuttle services","Long working hours
Too much pressure",Former Employee,"Vancouver, BC","Sep. 5, 2022"
empReview_68759051,Nice coworkers but poor WLB,3.0,Amazon,neutral,neutral,neutral,Co-workers and management are nice,"wlb is not great, many long hours",Current Employee,,"Sep. 6, 2022"
empReview_67597540,great place to work,4.0,Amazon,neutral,neutral,neutral,good side work for part time,can be stressful at times,Current Employee,"Toronto, ON","Aug. 5, 2022"
empReview_67513103,Still exploring,5.0,Amazon,positive,neutral,positive,"I am just 2.5 months old in AWS. During this short span, I found Amazon as a place for ""professionals"". It's a no non-sense company, delivers on its promises. I am liking it well till now as I like my team or managers to tell me on my face, if I am wrong. I don't like people speaking on my back. Hence I feel like I should be able to stick longer in this organization.
Secondly they take learning very seriously!!",too many things to learn!!!,"Current Employee, less than 1 year","Toronto, ON","Aug. 3, 2022"
empReview_67513832,Best place to work :),5.0,Amazon,positive,positive,positive,"All the techno.... incredible everyday is a day 1
You have access to a lot of ressource.
You have some dev time...",rapid pace so you need to put the time and effort to achieve your goals,"Current Employee, less than 1 year","Montreal, QC","Aug. 3, 2022"
empReview_67533911,Good,4.0,Amazon,positive,positive,positive,Get to learn new things,Heavy work Too much pressure for quality,"Current Employee, less than 1 year",,"Aug. 4, 2022"
empReview_67487477,Best onboarding experience,5.0,Amazon,positive,positive,positive,"- Extremely structured, very detailed and mostly self-service onboarding. I was blown away (in a good way). 
 - I was a bit skeptical about the culture but to my surprise my team and people I have interacted with so far are very collaborative, helpful and humble. It is amazing. 
- There is wealth of information available to anyone who is eager to learn and create an impact.","Not a big deal but do expect that there won't be free food (unlike other big tech companies). 
Compensation is competitive but not extra ordinary (or perhaps it is because I didn't negotiate my package - so don't make that mistake).","Current Employee, less than 1 year","Toronto, ON","Aug. 3, 2022"
empReview_68846901,Warehouse Associate,1.0,Amazon,neutral,neutral,neutral,"Good pay
Decent hours
Good team
Vacation pay","Bad management 
Lots of work
Bad work life balance",Former Employee,,"Sep. 8, 2022"
empReview_67510576,Good people,4.0,Amazon,neutral,neutral,neutral,"Good people, good work environment.","Too little staff, Bad working hours","Former Employee, less than 1 year",,"Aug. 3, 2022"
empReview_67439576,Good place to work,5.0,Amazon,positive,positive,positive,"Exposure to work with talented people in the industry 
Access to work on big data technologies with the ability to apply them to tackle humungous volumes of data
Strong focus on personal growth and learning",Relatively poor in-house tool trainings which delays the onboarding process,"Current Employee, less than 1 year","Vancouver, BC","Aug. 2, 2022"
empReview_68012050,Grind,2.0,Amazon,negative,negative,negative,It can be somewhat organized,It impersonal and inflexible and cheap,"Former Employee, more than 1 year",,"Aug. 17, 2022"
empReview_68032004,Night shift,2.0,Amazon,negative,neutral,negative,I only had the chance to work at night shift which was not fit my family's requirements,"Good benefit
Long hr shift
physical work","Former Employee, less than 1 year","Ottawa, ON","Aug. 17, 2022"
empReview_67895490,Ok if you have no other option,3.0,Amazon,positive,error,error,"Start off working with good benefits on day 1 and decent rate of pay considering the actual “interview” process. 

Easy enough job. 

Not as bad as U.S. horror stories imo.","Work environment is miserable. Managers often treat employees like they’re robots, and in general no one ever seems to be on the same page. From day 1-2 months I heard how to do the exact same job a different way from a different person nearly every single day. The work itself is mindless. Invest in a good pair of shoes (one of the benefits through Canada life covered orthotic  footwear), also stretch every day for your bodies sake. If you want to try hard at a job and take it seriously and work your way up, I’m not sure this is the place I would choose to do so. If you need a decent job to cover you for a while, this place will do the trick. ✌🏻",Current Employee,,"Aug. 14, 2022"
empReview_67898018,PA,3.0,Amazon,positive,positive,positive,Good place to work at.,Limited opportunity to advance in career.,"Current Employee, more than 1 year","Calgary, AB","Aug. 14, 2022"
empReview_67345067,Great place,5.0,Amazon,neutral,neutral,neutral,The Work here is fun,The work is demanding at times,Current Employee,"Collinson, NT","Jul. 30, 2022"
empReview_68642792,I regret to join Amazon,1.0,Amazon,negative,negative,negative,"As a pros, I can only say benefits Amazon offers such as health insurance package, any doc expense coverings (some docs costed me over 1k to translate and shipping, all covered by Amazon)","- Managers are so bad! Your day typically depends on their MOOD. Some day my manager comes to our 1:1 meeting and says rude words and says sorry I don't have a mood today. It really spoils your day and effects to your productivity.
- Forget WLB. Too much work. I remember to meet the performance I worked till 2-3am at least 2days in a week.","Former Employee, more than 1 year","Vancouver, BC","Sep. 2, 2022"
empReview_67345534,SDE,4.0,Amazon,neutral,neutral,neutral,good and clear carer path,"no such cons, everything seems smooth",Current Employee,,"Jul. 30, 2022"
empReview_67827115,Promotions are really slow and hard,2.0,Amazon,negative,negative,negative,Some people might like it,The pay is not good for people who stays there for long. You can stay a couple of years and move on. Promotions are really slow. There is no really good hike without promotions. The on call can get really bad too.,"Current Employee, more than 3 years","Vancouver, BC","Aug. 11, 2022"
empReview_67250487,Good company,4.0,Amazon,neutral,neutral,neutral,Good company take care of employees,There are heavy boxes in team lift,"Current Employee, more than 1 year",,"Jul. 28, 2022"
empReview_67266558,manages and guidee operations,4.0,Amazon,positive,positive,positive,"lots of work
no work life balance","great
work
culture and office just do the work as mentioned and document it everything thats it","Current Employee, more than 8 years",,"Jul. 28, 2022"
empReview_67735781,Lots of tech to learn; environment ranges from best to worst depending on your manager,3.0,Amazon,positive,error,positive,great manager => great work satisfaction,bad manager => not happy with work.,Current Employee,,"Aug. 9, 2022"
empReview_67194418,you should go for that,5.0,Amazon,positive,positive,neutral,"they engage you in literally everything
company values you
they understand you",workers have to walk for long but since it is part time it feels fine,"Current Employee, more than 1 year","Brampton, ON","Jul. 26, 2022"
empReview_66854934,Sortation,4.0,Amazon,neutral,neutral,neutral,"great pay, great benefits, snacks","management, feels like a robot","Current Employee, more than 1 year",,"Jul. 18, 2022"
empReview_67441704,Good,3.0,Amazon,neutral,neutral,neutral,Big Company and good culture,Small Team with small office,Former Employee,,"Aug. 2, 2022"
empReview_67461941,Great,3.0,Amazon,neutral,neutral,neutral,Compensation and options is competitive,Work life balance can be not great,Current Employee,,"Aug. 2, 2022"
empReview_66823600,Great place to work .  Great place,5.0,Amazon,positive,positive,positive,Great place to work. Great place,I don't have any cons,Current Employee,,"Jul. 18, 2022"
empReview_66788541,Good place to work,5.0,Amazon,positive,positive,positive,Good place for skill upgrade. A lot of good people working together.,It is a place with a bit of competition.,Current Employee,,"Jul. 17, 2022"
empReview_66775305,too much money with too much work,5.0,Amazon,positive,positive,positive,"Extra activities for employee engagement
Flexible schedule
Great co workers
Good management","Hell lot of work
long hours in Safety shoes is difficult",Current Employee,,"Jul. 16, 2022"
empReview_67344949,Get in get out,3.0,Amazon,neutral,neutral,neutral,Weekly payout so if you are down bad you'll be Gucci in a week,Don't expect help to come to you be ready for HR to be your best friendo,"Former Employee, more than 1 year",,"Jul. 30, 2022"
empReview_66722361,good,5.0,Amazon,positive,positive,positive,on call and pip made people tired,salary is high in local,"Current Employee, less than 1 year",,"Jul. 14, 2022"
empReview_66755415,New SDE2 hire,5.0,Amazon,positive,error,positive,"* Great manager
* Good onboarding plan",* Onboarding tasks takes a long time,"Current Employee, less than 1 year","Vancouver, BC","Jul. 15, 2022"
empReview_66716109,A good place to start,4.0,Amazon,positive,positive,positive,"Great benefits, lot of new things to learn. Great team to work with","Low pay , long 10 Hr shift","Former Employee, more than 5 years","Mississauga, ON","Jul. 14, 2022"
empReview_67826958,Warehouse,1.0,Amazon,neutral,neutral,neutral,There are no pros honestly,Its a trash place to work,Former Employee,,"Aug. 11, 2022"
empReview_67013720,Amazon  Brampton,2.0,Amazon,negative,error,error,3 days off per week. Stocks.,"Long hours of work. During prime season even if you are not an associate you will be required to work like an associate, example, they will require you to lift boxes and do stow or picking or packing .",Current Employee,,"Jul. 21, 2022"
empReview_66997276,Area Manager role,3.0,Amazon,neutral,neutral,neutral,"1. Good pay.
2. Some people are genuinely supportive.","1. Politics
2. Poor shift timing
3. Associates are nagging always",Former Employee,,"Jul. 21, 2022"
empReview_67001751,horrible experience,2.0,Amazon,negative,error,error,"decent pay, scope of future developement if you stick with the company",i am a college student needed some extra income went to amazon. tough work alot of standing,"Current Employee, more than 3 years","Brampton, ON","Jul. 21, 2022"
empReview_66945011,Very fast paced,3.0,Amazon,negative,neutral,neutral,Highest paying unskilled labour in Toronto,Job makes everyone prone to accident. Too many repetitive tasks,"Former Employee, less than 1 year","Vaughan, ON","Jul. 20, 2022"
empReview_66326263,Excellent Place to Work,5.0,Amazon,positive,positive,positive,"Growth, learning & Team Culture",Can be hectic leading to burn outs,"Current Employee, more than 3 years","Toronto, ON","Jul. 5, 2022"
empReview_66331818,Best place to learn and grow,5.0,Amazon,neutral,neutral,neutral,"work culture is pretty awesome
Pay is worth the work (overtime pay)
Many opportunities to learn and grow",sometimes it becomes really hectic,Former Employee,,"Jul. 5, 2022"
empReview_66331876,Great company with total independence to each team,5.0,Amazon,positive,positive,positive,"- Each team is like a startup, have the freedom to operate in a unique way
- Compensation",- Too big to create direct impact,"Current Employee, more than 3 years",,"Jul. 5, 2022"
empReview_66333624,great,5.0,Amazon,neutral,neutral,neutral,good pay competivite i guess,not that much cons i think,Current Employee,,"Jul. 5, 2022"
empReview_66937578,Nirmal,2.0,Amazon,neutral,neutral,neutral,Wednesday off every week okay,Same thing every day.. expected,Former Employee,,"Jul. 20, 2022"
empReview_66705347,Fast paced,2.0,Amazon,neutral,neutral,neutral,"Good pay
Benefits 
Dental 
Health insurance 
Wellness program","Hectic
Long hours
Stressful environment
Performance based on ai
Non doable incentives","Former Employee, more than 1 year",,"Jul. 14, 2022"
empReview_66119025,Warehouse associate (sort center),4.0,Amazon,neutral,neutral,neutral,Flexible work hours for part time job,Too many management changes for every department,Former Employee,"Calgary, AB","Jun. 29, 2022"
empReview_66037995,"Great challenges, great teams to succeed on them.",5.0,Amazon,positive,positive,positive,"Great place to work, plenty of challenges everyday. Teams are all pushing in same direction, no unnecessary competition between team mates.","Ramp up at the beginning seems scary, to many things happening all time and not c crystal clear expectations, however, after a few weeks things start to make sense.","Current Employee, more than 5 years","Toronto, ON","Jun. 27, 2022"
empReview_66058495,Great place for skills dev,5.0,Amazon,positive,positive,positive,"Autonomy, Structure, Team Spirit, opportunities","Easy to be overflown by information, might be difficult to integrate","Current Employee, less than 1 year","Quebec, QC","Jun. 28, 2022"
empReview_66058779,amazon,5.0,Amazon,positive,positive,positive,all the benefits and fun,lots of work and work,Current Employee,,"Jun. 28, 2022"
empReview_66587725,The team I work in is fine but AWS is really horrible,3.0,Amazon,neutral,neutral,neutral,"The team I work in is fine, not too busy, the pay is fair.","I hate oncall, for many times my phone screamed many times in the middle night.","Current Employee, more than 8 years","Toronto, ON","Jul. 12, 2022"
empReview_66614343,Not what you expect from one of the top companies in the world,2.0,Amazon,negative,error,negative,Their health benefits is good and their career choice is helpful to start a new career.,"Every year they increase their rates and ask you to perform your duties faster to meet quota. After 3 years working at distribution centre, they stop increasing your wage but they continue increasing their rates.

Majority of the leadership team doesn't care about their workers, they only care if you can produce big numbers for them. If you get hurt in the process of working harder and faster, they will just tell you to go see AMCARE so they can patch you up and continue working. If you are seriously injured, you can go home and not get paid or you can try working through the pain so can get paid but if you don't perform to meet their expectations you still get written warning. You voice your concern to management and HR, 90% of the time they will pretend to care and then sweep your concern under the rug like it was never there.

Then there is favouritism, if you don't suck up to the management and HR, you will never be promoted. If the manager does something wrong, it's not their fault. The blame get deflected to the workers","Current Employee, more than 3 years","Balzac, AB","Jul. 12, 2022"
empReview_66001982,good,4.0,Amazon,neutral,neutral,neutral,Nice people that help you,Some dont want to help,"Former Employee, less than 1 year",,"Jun. 27, 2022"
empReview_66560638,Great Company,3.0,Amazon,positive,positive,positive,"benefits when you reach blue badge, lots of extra shifts available, variety of jobs (alone or with groups). Stable company","Difficult to achieve Blue Badge and receive benefits
Picking hard on body with lots of injuries
inconsistent Supervisors and rules.","Current Employee, more than 1 year","Balzac, AB","Jul. 11, 2022"
empReview_67400023,Slavery with extra steps,1.0,Amazon,negative,negative,negative,"It will take years off your life, so if youre suicidal that helps",its pays crumbs compared to any other manual labour job,"Current Employee, more than 1 year","Ottawa, ON","Aug. 1, 2022"
empReview_67400023,Slavery with extra steps,1.0,Amazon,negative,negative,negative,"It will take years off your life, so if youre suicidal that helps",its pays crumbs compared to any other manual labour job,"Current Employee, more than 1 year","Ottawa, ON","Aug. 1, 2022"
empReview_66500375,Amazon Operations.,3.0,Amazon,neutral,neutral,neutral,Great medical insurance that covers more than most Canadian plans,Culture is could be better,"Current Employee, less than 1 year","Toronto, ON","Jul. 9, 2022"
empReview_66481844,Stowing,3.0,Amazon,positive,negative,error,"Salary 
Time off
Holiday pay
Overall good for part time job",Competition is high to get into managament,"Current Employee, more than 1 year",,"Jul. 9, 2022"
empReview_65928975,result driven and high performance culture,5.0,Amazon,neutral,neutral,neutral,"opportunities, direct and casual culture","It's an ocean of information, sometimes trying to find the right POC can take sometime","Current Employee, more than 1 year","Toronto, ON","Jun. 24, 2022"
empReview_65946685,Good place to not use the restroom for a while,5.0,Amazon,negative,positive,positive,"great money, free marathon training",cant really think of anything man,"Former Employee, more than 1 year",,"Jun. 24, 2022"
empReview_65954703,Good for growth,5.0,Amazon,neutral,neutral,neutral,Good company for growth opportunities,Sometime it can get very intensive,Current Employee,,"Jun. 24, 2022"
empReview_67327781,It’s a job.,1.0,Amazon,neutral,neutral,neutral,It is a job that pays.,Everything else besides the fact it’s a job.,Current Employee,,"Jul. 29, 2022"
empReview_67348614,Not good place,1.0,Amazon,negative,negative,negative,Nothing in that place good,Everything and in every department bad,"Former Employee, more than 1 year","Brampton, ON","Jul. 30, 2022"
empReview_65889867,good,5.0,Amazon,neutral,neutral,neutral,it has nice benefits and care about safety,Nothing as such for now,"Current Employee, less than 1 year",,"Jun. 23, 2022"
empReview_67319834,Terrible workplace,1.0,Amazon,neutral,neutral,neutral,"No pros, terrible place to work.",Everything is a con working there,"Former Employee, less than 1 year","Ottawa, ON","Jul. 29, 2022"
empReview_65887723,Great Place for the right person,4.0,Amazon,positive,positive,positive,"Ample room to grow
Opportunity to work on interesting problems at large scale
High Salary","Terrible Work life balance
Company culture is essentially a cult","Current Employee, more than 1 year","Toronto, ON","Jun. 22, 2022"
empReview_66408139,Pay is not that good with Flex,3.0,Amazon,neutral,neutral,neutral,"You get fuel surcharge
Listen to music","Pay is not that great.
Amazon pays more but ahead they pay less",Current Employee,,"Jul. 7, 2022"
empReview_66427181,Good and stressfull,3.0,Amazon,negative,positive,positive,"Good benefits, working hours. Salaries are not bad comparing to similar positions outside. In addition to company stocks.","Moving up is a bit difficult if you do not have strong connections. Easier if you are young and willing to relocate every year. Safety are the real managers of the facilities. That puts everyone always under stress. Some times safety team are irrational and represent obstacles to accomplish the work. Due to rapid turnover of people at all levels, everyone is looking for his own benefit without considering the team or the company on the long run.","Current Employee, more than 3 years","Ottawa, ON","Jul. 7, 2022"
empReview_65866454,Love it.,5.0,Amazon,positive,positive,positive,"- great onboarding
- supportive team
- flexible work environment
- fosters learning culture / environment
- interesting work",- escalations can seem a bit heavy handed,Current Employee,,"Jun. 22, 2022"
empReview_67283117,Catalog,1.0,Amazon,neutral,neutral,neutral,Work from home options available,"Pay, culture is pathetic in the company",Current Employee,,"Jul. 28, 2022"
empReview_66395103,If you don't have a better choice,2.0,Amazon,negative,negative,error,Big name. Evil in a noticeable way.,Systematically evil. The LP eventually turns everyone into an evil person.,Current Employee,"Vancouver, BC","Jul. 7, 2022"
empReview_65857408,Good place to work in,4.0,Amazon,neutral,neutral,neutral,Friendly environment to work with. Great support from managements.,Need to hire more people as compared to the work flow.,"Current Employee, more than 1 year","Ajax, ON","Jun. 22, 2022"
empReview_66340899,Amazing place,3.0,Amazon,positive,positive,positive,Good work life balance and bosses,Working too hard at times,"Current Employee, more than 1 year","Toronto, ON","Jul. 5, 2022"
empReview_66364529,Packer,3.0,Amazon,negative,neutral,neutral,"- Fast-pase
- Learn about the process","- Too demanding
- Expectations are too high for salary given","Current Employee, more than 1 year","Toronto, ON","Jul. 6, 2022"
empReview_65825222,good,5.0,Amazon,positive,positive,positive,Safety is the main focus at the workplace.,improvement in work environment and the hiring process.,Current Employee,,"Jun. 21, 2022"
empReview_65682012,Amazing scope,4.0,Amazon,positive,positive,positive,Empowered and large portfolio. Breath of scope is bar none.,"Big organization with multiple systems and processes, especially for HR","Current Employee, more than 3 years","Vancouver, BC","Jun. 17, 2022"
empReview_66205537,not that good,3.0,Amazon,negative,negative,negative,no pros i hated my managers,disrespected every hour of the work,"Current Employee, less than 1 year","Kingston, ON","Jul. 1, 2022"
empReview_65601206,Work environment,5.0,Amazon,neutral,neutral,neutral,"Great atmosphere .
Great people.
Everyone is positive there.
Nice location.
Clean and safe environment.","Too fast.
Short breaks.
Sticking into the same task for a while",Former Employee,,"Jun. 15, 2022"
empReview_65612358,Nice place to work,5.0,Amazon,neutral,neutral,neutral,"Friendly environment, equality, opportunities, benefits, Shifts","Pay, hours, N/A N/A N/A",Current Employee,,"Jun. 16, 2022"
empReview_65636534,Good environment,5.0,Amazon,positive,neutral,positive,Was a fun working there,None for me all good,"Former Employee, more than 1 year","Brampton, ON","Jun. 16, 2022"
empReview_65637464,A mid-carrier move to Amazon,5.0,Amazon,positive,positive,positive,Ideal learning experience. Great organizational culture. Growth opportunities.,Too many tasks and loads of information to absorb during first three months.,"Current Employee, more than 8 years","Toronto, ON","Jun. 16, 2022"
empReview_65599043,Amazing experience,4.0,Amazon,positive,positive,positive,"Flexible schedule 
Growth mindset
Easy going work environment","Below average salary, targets to accomplish…",Former Employee,,"Jun. 15, 2022"
empReview_65628203,Job,4.0,Amazon,neutral,neutral,neutral,"Good pay and overtime, supportive management","No additional benefits, less scope for development",Former Employee,,"Jun. 16, 2022"
empReview_65644259,Work culture,4.0,Amazon,neutral,neutral,neutral,Great place to work. Gets exposure to was cloud service and architecting high scale services,Hectic work schedule and very heavy ops,Current Employee,"Vancouver, BC","Jun. 16, 2022"
empReview_66150800,salary,3.0,Amazon,neutral,neutral,neutral,it's ok you can make 3000,nothing to say it's ok,Current Employee,,"Jun. 30, 2022"
empReview_65788284,shipper,3.0,Amazon,neutral,neutral,neutral,good benefits and work schedule,Not enough growth and oppurtunities,Former Employee,,"Jun. 20, 2022"
empReview_65818218,Growth,3.0,Amazon,negative,positive,negative,Lot of learning opportunities and stepping stone for growth,If get struck in it then it take long time to grow,"Current Employee, more than 3 years","Milton, ON","Jun. 21, 2022"
empReview_65129674,Warehouse Associate,5.0,Amazon,neutral,neutral,neutral,Good weekly pay and more facilities,Night shift which makes difficult to work,"Current Employee, less than 1 year","London, ON","Jun. 5, 2022"
empReview_65159381,a,5.0,Amazon,neutral,neutral,neutral,company is good in terms of work,too much owrk and overload,Current Employee,,"Jun. 6, 2022"
empReview_65172862,Review,5.0,Amazon,positive,positive,positive,Pay is good and so are people,Work life balance is hard to find,"Current Employee, more than 1 year","Brampton, ON","Jun. 6, 2022"
empReview_65816598,Good and bad,2.0,Amazon,neutral,neutral,error,"Social benefits, nice co-workers, good administration",Hiring and train the employee but not force to work like slave,Current Employee,,"Jun. 21, 2022"
empReview_65155631,Great compensation,4.0,Amazon,neutral,neutral,neutral,Salary and benefits are very good,Work too much and less rest.,"Current Employee, less than 1 year","Ottawa, ON","Jun. 6, 2022"
empReview_65103084,Great place to work,5.0,Amazon,neutral,neutral,neutral,More wage than others companies,Physical more active at work place,Current Employee,"Bolton, ON","Jun. 4, 2022"
empReview_65103151,Rise and shine,5.0,Amazon,positive,positive,positive,Equality and working environment with colleagues,When it get busy there is a lot of burden on a associate while there are less associate.,Current Employee,,"Jun. 4, 2022"
empReview_65118978,Great place to work,4.0,Amazon,positive,positive,positive,fast paced and very high learning,high manager attrition causes bad employee experience,"Current Employee, more than 1 year","Toronto, ON","Jun. 5, 2022"
empReview_65118978,Great place to work,4.0,Amazon,positive,positive,positive,fast paced and very high learning,high manager attrition causes bad employee experience,"Current Employee, more than 1 year","Toronto, ON","Jun. 5, 2022"
empReview_66482933,Toxic,1.0,Amazon,neutral,neutral,neutral,Nothing I can think of,Toxic culture; poor work life balance; bad management,Current Employee,,"Jul. 9, 2022"
empReview_65092932,"Avoid blandness,make a brief but interesting point,don’t try to say too much.",5.0,Amazon,neutral,neutral,neutral,"Good benefits,good pay also good opportunities",Not sure for the work environment,"Current Employee, less than 1 year","Brampton, ON","Jun. 4, 2022"
empReview_65098437,good,5.0,Amazon,neutral,neutral,neutral,nice pay accommodation as per needs,favouritism by managers towards associate,Current Employee,,"Jun. 4, 2022"
empReview_65077755,Good,4.0,Amazon,neutral,neutral,neutral,"Good pay
Friendly atmosphere
Safe to workout",Sometimes you have to carry heavy package,"Current Employee, less than 1 year","Brampton, ON","Jun. 3, 2022"
empReview_65099655,Part-Time Warehouse Associate Pay,4.0,Amazon,positive,positive,error,20 hours in two days,High expectations in terms of quality and productivity,"Current Employee, more than 1 year","Tsawwassen, BC","Jun. 4, 2022"
empReview_65038580,good pay but some time over hard working.,5.0,Amazon,negative,positive,positive,a Good team who can understand your problems and treat you like a good teammate,hard working and you work like a machine and less chance to learning good and new skills,"Current Employee, less than 1 year",,"Jun. 2, 2022"
empReview_65068051,Quick Pay,4.0,Amazon,neutral,neutral,neutral,"Nothing to complain about, sometimes management was too strict",Management can be an issue at times,Former Employee,,"Jun. 3, 2022"
empReview_65074903,Great place,4.0,Amazon,neutral,neutral,neutral,Great people to work with,Long hours and very fast pase,"Current Employee, less than 1 year",,"Jun. 3, 2022"
empReview_65031835,"Good company to work for , lots of learning",5.0,Amazon,neutral,neutral,neutral,good sharing of ideas in the company,work life balance can take a backseat,Current Employee,,"Jun. 2, 2022"
empReview_65012606,Great Learning Opportunities,4.0,Amazon,positive,positive,positive,"- Many learning materials available for your growth. 
- Flexible schedules
- A new and interesting working philosophy","- If you are coming from a smaller company you will need to work hard to get an answer to your requests. People have their own priorities and you need multiple follow up for a simple answer. 
- Remote work is making challenging the sense if a team. You might not be able to build a close relationship with your team.","Current Employee, less than 1 year","Vancouver, BC","Jun. 2, 2022"
empReview_65030798,Good pay & people,4.0,Amazon,positive,error,positive,"-overall pay
- benefits
-meeting new friends 
-opportunities to pick up extra shifts
-overtime pay
-flexible shift accomodations","-can take a physical toll on your body
-10 hr shifts
-two 30 min breaks
-productivity & quality warnings","Current Employee, more than 1 year",,"Jun. 2, 2022"
empReview_65030895,better place to work,4.0,Amazon,neutral,neutral,neutral,better salary for part time employees,workload is excessive and high rates,"Current Employee, more than 1 year","Richmond, BC","Jun. 2, 2022"
empReview_65630073,Good enough,3.0,Amazon,neutral,neutral,neutral,its good and fast if there isn't any traffic,No work-life balance heavy work daily too many packages,Current Employee,"Mississauga, ON","Jun. 16, 2022"
empReview_65637302,Great Culture,3.0,Amazon,neutral,neutral,neutral,Team building initiatives really help you learn a lot,Being in a warehouse all the time,Current Employee,,"Jun. 16, 2022"
empReview_64929372,I love amwzin,5.0,Amazon,positive,positive,positive,Management is really good and try to excel you,Wear and tear on body,Current Employee,,"May 31, 2022"
empReview_64947601,Amazing place to work,5.0,Amazon,positive,positive,positive,They have a new way of working and it is more efficient than many other big companies. All teams are very supportive and my manager is an incredible person.Every day I enjoy working here more.,"Given the size of the company, it takes time to connect with all departments.","Current Employee, less than 1 year","Toronto, ON","Jun. 1, 2022"
empReview_66393486,Horrible..,1.0,Amazon,negative,error,negative,"Weekly Pay, Guaranteed 40 hours weekly, can pickup or drop shifts if available","Long hours 10 hr a day, terrible management, working like a slave, no benefits unless blue badge","Former Employee, less than 1 year",,"Jul. 6, 2022"
empReview_65639940,Good,2.0,Amazon,negative,positive,error,"Good pay, ontime payments, always availble","Worked alot, back pain, injuries","Current Employee, less than 1 year","Brampton, ON","Jun. 16, 2022"
empReview_64979654,"Overall good, just busy and physically demanding",4.0,Amazon,positive,positive,positive,"Good pay rate
Amazing benefits
Paid time off (Every week adds up around 3 hrs for permanent employee)",Very busy and physically demanding and long shifts,"Former Employee, less than 1 year","Brampton, ON","Jun. 1, 2022"
empReview_65440948,fc associate,3.0,Amazon,negative,error,negative,"pay, overtime,night shifts,more hours,benefits, health and medical","tough culture,metrics,hours,health,fast pace, heavy lifting","Former Employee, less than 1 year",,"Jun. 12, 2022"
