id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_70598364,Hmmm,1.0,Amazon,negative,negative,negative,"Benefits like stocks, sign up bonus, and relocation",Too many hours standing and everyday overtime without extra pay for managers!,"Current Employee, less than 1 year","Edmonton, AB","Oct. 28, 2022"
empReview_69918905,Stay away,2.0,Amazon,negative,negative,negative,Good salary until you realize the workload,Awful hours and culture working there.,"Current Employee, more than 1 year",,"Oct. 8, 2022"
empReview_70561691,Horrible,1.0,Amazon,neutral,neutral,neutral,literally nothing there's nothing good,somebody get me out of here,Current Employee,,"Oct. 27, 2022"
empReview_69375223,My team is great,4.0,Amazon,positive,neutral,positive,As a new grad hire the compensation was very good. My specific team has a very good team atmosphere and cohesion. My boss seems to be very supportive in thinking about how to support my career growth and all of my team members have been helpful. There were also lots of internal resources to help me get up to speed on Amazon and build upon my dev skills. We got to do some team lunches and team events when I first joined which was fun though Im not sure how common that is across all teams.,Ive heard mixed reviews about oncall experience for sure. My teams is apparently not too bad but were a smaller team so its seemed to be more often. Otherwise it's mostly just a culture difference that can be difficult. In my opinion the culture is very effective but its different from what I've experienced elsewhere which requires adjustment. Whether that is better or worst is left to be determined.,"Current Employee, less than 1 year","Toronto, ON","Sep. 23, 2022"
empReview_69381732,Amazon,4.0,Amazon,positive,error,positive,"good salary
decent team 
free pizza every Thursday","Team dependent, all pros above may not apply","Current Employee, less than 1 year","Toronto, ON","Sep. 23, 2022"
empReview_69307834,good for starter,5.0,Amazon,positive,error,error,"good for students, summer time.",should have flexibility of shift.,"Current Employee, less than 1 year","Ottawa, ON","Sep. 21, 2022"
empReview_69308133,Great place to work,5.0,Amazon,neutral,neutral,neutral,"Great place to work. 
Amazon leadership principles, when imbibed well can go a long way and help in many difficult situations. It might seem tough in the beginning but all that matters is the outcome and it's ok to toil a bit to see the results we love",You could sometimes get lost in the work pressure swirl.,"Current Employee, more than 10 years","Vancouver, BC","Sep. 21, 2022"
empReview_69315981,Customer Service Rep,5.0,Amazon,positive,neutral,positive,"Team Work, Effective Management, warm work environment","Less Pay, Workload , bad shift schedules","Former Employee, less than 1 year",,"Sep. 21, 2022"
empReview_69332190,Great,5.0,Amazon,positive,error,error,Amazing place to work at,Nothing except the pressure sometimes,Former Employee,,"Sep. 22, 2022"
empReview_69860909,amazing,2.0,Amazon,positive,positive,positive,amazing work culture in this community.,awful work culture and work environment,"Current Employee, less than 1 year",,"Oct. 6, 2022"
empReview_69309066,Recruiting,4.0,Amazon,neutral,neutral,neutral,Great work experience and expands career capacity,It’s a competitive work environment,"Current Employee, more than 1 year",,"Sep. 21, 2022"
empReview_69319242,Smart,4.0,Amazon,positive,neutral,positive,"- Good sign up bonus 
- awesome benefits
- Lots of swags if you love that",- Job growth is almost progressive,"Current Employee, more than 1 year",,"Sep. 21, 2022"
empReview_69818231,"Not bad, not great",2.0,Amazon,negative,positive,negative,You get the chance to work on top tier scale technology,"The culture overemphasizes on results, at the cost of morale, technical debt, and integrity",Current Employee,,"Oct. 5, 2022"
empReview_69271160,Nice Work,4.0,Amazon,positive,positive,positive,"Flexible work
Provide  all benefits
Paid days off","Not well organized.
Not getting overtime.",Former Employee,,"Sep. 20, 2022"
empReview_69218304,Time with Amazon,5.0,Amazon,neutral,neutral,neutral,"Great culture, with good manager","Horrible time work, less break",Former Employee,,"Sep. 19, 2022"
empReview_69230395,Great company,5.0,Amazon,positive,neutral,positive,"Every employee is respected. 
The managers value you as an asset and provide you the opportunity to growth. 
The team is full of energy and creation.","Interview process is relatively longer than other company, but it's worth it.","Current Employee, less than 1 year","Montreal, QC","Sep. 19, 2022"
empReview_70523175,I've been in physiotherapy for over 1.5 years and you can be too...,1.0,Amazon,negative,negative,negative,"There are no pros to working here. If you're really desperate for a job, do literally anything else.","You have a >6% chance of sustaining a serious injury. It's publicly available information on the WSIB website. If you do make the dumb choice to work here, when you get injured (and you will), get a personal injury lawyer so you don't give up your right to sue them if you go through WSIB.","Former Employee, less than 1 year","Mississauga, ON","Oct. 26, 2022"
empReview_69807553,-,2.0,Amazon,neutral,neutral,neutral,will slave you away for numbers,to find a job and company you love.,"Current Employee, more than 1 year","Halifax, NS","Oct. 5, 2022"
empReview_69226692,Working at amazon is okay,4.0,Amazon,positive,error,positive,"coworkers are responsive, cooperation is good
depends on the team, there can be good events",on-call nights can be bad,"Current Employee, less than 1 year","Vancouver, BC","Sep. 19, 2022"
empReview_69727673,Ok,3.0,Amazon,neutral,neutral,neutral,Finish 20 hrs in 2 shifts,Physical work for 10 hrs a day is hard,Current Employee,,"Oct. 3, 2022"
empReview_69191688,Company review,5.0,Amazon,neutral,positive,neutral,Amazing place to work and beautiful company,No cons...I couldn't find One,"Current Employee, less than 1 year",,"Sep. 18, 2022"
empReview_69202884,Great environment,5.0,Amazon,neutral,neutral,neutral,"Great benefit
Great Salary
Great Learning and growth",No Cons for now. Great place to work,"Current Employee, more than 1 year","Toronto, ON","Sep. 19, 2022"
empReview_69753721,Temporary,2.0,Amazon,positive,error,error,Weekly pay and paid training,Work hours and environment is strenuous,"Current Employee, less than 1 year","Mississauga, ON","Oct. 4, 2022"
empReview_69214680,good,4.0,Amazon,positive,error,positive,so many benefits  and good job,LONG Shift and boring work,Former Employee,,"Sep. 19, 2022"
empReview_69031484,Good,4.0,Amazon,neutral,neutral,neutral,Good pay and benefits and nice people,Work life balance could be better,Former Employee,,"Sep. 13, 2022"
empReview_69515198,Amazon,3.0,Amazon,neutral,neutral,neutral,"- International exposure
- Tech
- RSU stock","- expected to work whenever its needed
- expected to perform above your level for any recognition","Current Employee, more than 1 year","Vancouver, BC","Sep. 27, 2022"
empReview_69560888,Bad managers,3.0,Amazon,neutral,neutral,neutral,ill admit the pay is good,"They make you stand for long hours and expect you to remain to stand, They don't care about your well-being. You get demerits just for sitting for a short 30 seconds.",Former Employee,,"Sep. 28, 2022"
empReview_69010852,My experience,5.0,Amazon,positive,positive,positive,"I'm relatively new to the organization. All managers, co-workers, contacts, etc. have been incredibly helpful.
Compensation is above average! 
Really enjoying my time so far, can't wait to dive deeper",A bit of an odd on-boarding and training process,"Current Employee, less than 1 year",,"Sep. 13, 2022"
empReview_69013146,Operations Manager,5.0,Amazon,neutral,neutral,neutral,"Well Paid, Past paced, Challenging",Sometimes can turn over challenging,"Former Employee, more than 1 year","Toronto, ON","Sep. 13, 2022"
empReview_69501621,Easy work but physical,3.0,Amazon,negative,error,positive,"- left alone most of the time
- lots of physical exercises",- you must always be busy (they track your numbers),"Former Employee, less than 1 year",,"Sep. 27, 2022"
empReview_68964849,A good place for skill growth,4.0,Amazon,positive,neutral,neutral,"- Decent benefits
- RRSP 3% matching
- Supportive mentors
- Clear ambition and concise approach","- Low ball salary 
- Imposter Syndrome specially during the initial months","Current Employee, less than 1 year","Toronto, ON","Sep. 12, 2022"
empReview_68931309,Problem Solver,5.0,Amazon,positive,positive,positive,I feel that i belong to amazon,Some heavy lifting on regular basis,"Current Employee, more than 1 year","Brampton, ON","Sep. 11, 2022"
empReview_68782376,"Overall, great experience",5.0,Amazon,positive,neutral,positive,"Amazing team: My team is made up of a lot of new hires so we are all learning together. People want to help just as much as they want to get ahead. The team looks out for one another and tries to have fun while doing it.

Interesting and challenging work: Most of the teams I have come across are very interesting to me. Each has its own challenges and learning curves.

Very acceptable hours: If you get your work done, you are not expected to do more. Other than oncall which is quite infrequent, your hours are the same as any other job.

Great benefits: For a job that you can be hired for right out of university, the benefits are phenomenal.","Very team dependent: The only negative is that your entire work experience is dependent on the team you are placed on. While this does rely on luck, most teams I have come across are all very interesting and made up of great people.","Current Employee, less than 1 year","Vancouver, BC","Sep. 6, 2022"
empReview_68931312,Good,4.0,Amazon,positive,positive,positive,They gives you great benefits and good accomodations,"There are long hours of work, 10 hours shisft","Current Employee, less than 1 year","Ottawa, ON","Sep. 11, 2022"
empReview_68913911,Very happy here,5.0,Amazon,neutral,neutral,neutral,Great management team. Beautiful office,We have rats in the kitchen,Current Employee,"London, ON","Sep. 10, 2022"
empReview_68902322,"Good company, Good learning",4.0,Amazon,positive,neutral,neutral,"1. Tons of good engineers
2. A lot of learning resources, and training opportunities
3. You have a lot of chances to do the things you think are worth it. and it's encouraged that you own it from start to end.
4. Good pay.","1. Because there are tons of tools and things to catch up, there is a steep learning curve in the beginning.","Current Employee, less than 1 year",,"Sep. 9, 2022"
empReview_68882749,Its a good company,5.0,Amazon,neutral,neutral,neutral,"Good pay, ot, good environment, good management","Long hours, heavy items, pressure, absence points","Current Employee, more than 1 year","Delta, BC","Sep. 9, 2022"
empReview_69361988,Great,3.0,Amazon,positive,positive,positive,Pay is very good for part timers,Some Managers doesn’t treat everyone equally,Former Employee,,"Sep. 22, 2022"
empReview_69371143,Tv,3.0,Amazon,neutral,neutral,neutral,It's just the best company ever,Some ppl were worked so hard,"Current Employee, more than 5 years","London, ON","Sep. 23, 2022"
empReview_69374450,Warehouse Associate,3.0,Amazon,neutral,neutral,neutral,"Easy, colleagues, training was well done","Hours and management.
Management is constantly trying to meet quotas which is fine but they can be rude at times.",Former Employee,,"Sep. 23, 2022"
empReview_69384466,Tuff work but lots of freedom,3.0,Amazon,negative,neutral,neutral,You can make your own pace. Deepening on your rout deliveries are very straight forward. 4 day work week,"Your output is set by an algorithm and you kind of have to complete that or come back slightly late. It determines your expected daily output by maxing you pkg count for 2 weeks until it sets your maximum output. You will work long days.
Lastly, despite a 4 day work week one of your 3 days off will most probably be a recovery day.","Former Employee, less than 1 year",,"Sep. 23, 2022"
empReview_68844234,good pay,5.0,Amazon,positive,positive,positive,great opportunities for a better future,no cons i can think about,"Current Employee, more than 3 years","Tsawwassen, BC","Sep. 8, 2022"
empReview_68696979,"Love the company, hate the management",5.0,Amazon,positive,positive,positive,"- Great people to work with, really talented engineers and business
- Interesting challenges
- Ability to see own work impacting world","- Managers are only interested to cover themselves
- Quota-based promotions
- URA (unregretted attrition, pip, focus) for those who dare to challenge leadership
- Misuse (even abuse) of leadership principles in favor of managers own interest","Current Employee, more than 5 years","Vancouver, BC","Sep. 4, 2022"
empReview_68820564,Rewarding work experience,4.0,Amazon,positive,positive,positive,"Work-life balance and culture depends largely on org, and in many it is extremely positive
Pays well and is on track to address making Amazon great employer (for AWS, anyway)",Operations mindset makes for challenging tradeoffs between strategic important work and on-call incidents can disrupt each other and work-life balance,"Current Employee, less than 1 year",,"Sep. 7, 2022"
empReview_68820564,Rewarding work experience,4.0,Amazon,positive,positive,positive,"Work-life balance and culture depends largely on org, and in many it is extremely positive
Pays well and is on track to address making Amazon great employer (for AWS, anyway)",Operations mindset makes for challenging tradeoffs between strategic important work and on-call incidents can disrupt each other and work-life balance,"Current Employee, less than 1 year",,"Sep. 7, 2022"
empReview_68824568,Area Manager at Amazon Canada,4.0,Amazon,negative,positive,positive,"Incredible learning.
Being around really smart people.
Learning what customer obsession means.
Becoming an incredible executioner of ideas.","Long hours
Unforgiving culture, small mistakes or misses can lead to big callouts. 
At times unrealistic expectations.
At times an uncooperative support team (though there are some great people).","Current Employee, less than 1 year","Bolton, ON","Sep. 7, 2022"
empReview_68840493,Great,4.0,Amazon,neutral,neutral,neutral,Learned a lot from working here.,Working conditions can improve more.,Current Employee,,"Sep. 8, 2022"
empReview_69331082,Benefits,3.0,Amazon,neutral,neutral,neutral,Good benefits and growth opportunities,No cons except for culture being promoted at certain locations,"Current Employee, more than 3 years",,"Sep. 22, 2022"
empReview_69296989,Evil,3.0,Amazon,neutral,neutral,neutral,Big company that wont stop,Only bad can come out of a company this strong,Current Employee,,"Sep. 21, 2022"
empReview_70033203,Do not do it,1.0,Amazon,negative,negative,negative,You can quit anytime you like,I did not quit soon enough,"Former Employee, less than 1 year",,"Oct. 11, 2022"
empReview_68718722,excellent work exxperience,5.0,Amazon,positive,positive,positive,"Flexible schedule
Supportive managers
Good working environment",Not providing transfer to a new location for Part time job,"Current Employee, less than 1 year","Bolton, ON","Sep. 5, 2022"
empReview_69195065,Decent,3.0,Amazon,neutral,neutral,neutral,Full time work from 6:30 pm to 5 am Sun-We’d. Unlimited time off and 80 hours of PTO every year.,Very boring. Robot comes to your station and hands to items. You take these and put them in the appropriate bin.,"Current Employee, more than 1 year","Hamilton, ON","Sep. 19, 2022"
empReview_69981518,Less pay,1.0,Amazon,neutral,neutral,neutral,"Flexible shifts
Stat pay.
Amazing benefits.
Refreshments for drivers and workers","Less pay....
Fast paced work.
All good","Former Employee, less than 1 year","Brampton, ON","Oct. 10, 2022"
empReview_68678432,Amazon Warehouse Associate,4.0,Amazon,positive,positive,positive,"Regular Job
Flexible Timing
Good Pay to start with
4 days a week
Free Training","Hectic Day to Day
10 hour shift
Nothing Much To say","Current Employee, less than 1 year",,"Sep. 3, 2022"
empReview_68663499,It's good,4.0,Amazon,neutral,neutral,neutral,I can do anything I know how to do a package is one of the best things I can do,I don't have anything to say,Current Employee,,"Sep. 2, 2022"
empReview_68619537,Great benefits,5.0,Amazon,positive,error,positive,Great benefits for full time employees and there are lots of room to grow.,Must be able to handle the physical demands of the job.,"Current Employee, less than 1 year","Hamilton, ON","Sep. 1, 2022"
empReview_68641600,"So far, so good!",5.0,Amazon,positive,positive,positive,"Excellent training, and my corner of AWS understands work-life balance. I've only been here for a couple of months, but it's going well... normally at a big company you've run into all kinds of red flags by now.

Amazon actually believes in and follows its Leadership Principles, and they apply to everyone. This seems like a great way to run a company.","I'm still not convinced ""Strive to be Earth’s Best Employer"" is being applied to the warehouse side of the business.

Joining a big company of this age exposes you to a fire hose of information, it's a lot to take in!","Current Employee, less than 1 year","Toronto, ON","Sep. 2, 2022"
empReview_68648860,Good place to work,5.0,Amazon,positive,positive,positive,"Lots of Over time , 
Good benefit . 
Flexible hours.",company is massively big . can get toxic,"Current Employee, less than 1 year","Toronto, ON","Sep. 2, 2022"
empReview_69900759,Bad work environment,1.0,Amazon,neutral,negative,negative,Easy job you can start as immigrant and the company will not ask for Canadian experience.,Overwhelming job needs physical capabilities. One the long period you will get back and shoulder pain.,"Former Employee, less than 1 year","Brampton, ON","Oct. 7, 2022"
empReview_68486263,Good place to learn,4.0,Amazon,negative,positive,positive,"Great colleagues, good projects, great place to learn",Stack ranking and managing people out can be brutal,"Current Employee, more than 1 year","Toronto, ON","Aug. 29, 2022"
empReview_68596259,Great place to work for,5.0,Amazon,positive,error,positive,Great culture. Management that truly cares about you and your success. People are kind and respectful. A very diverse community.,Metric based measurements of performance that often leads to trade off performance and customer obsession.,"Current Employee, less than 1 year","Toronto, ON","Sep. 1, 2022"
empReview_68599239,working at amazon and hiring process,5.0,Amazon,positive,positive,positive,"working here has great perks, so much to learn, better opportunities for growth

the hiring process itself was great but demanding, one technical interview and two interviews with managers, these were behavioural but also technical in the aspect that they focus on Amazon's Leadership principles and ask scenarios

healthy work environment","the hiring took a long time, not wonder its Amazon.","Current Employee, less than 1 year","Toronto, ON","Sep. 1, 2022"
empReview_68609548,Good,5.0,Amazon,neutral,neutral,neutral,Good place to work at,Standing king periods of time,Current Employee,"Brampton, ON","Sep. 1, 2022"
empReview_68532479,WareHouse Associate,5.0,Amazon,positive,positive,positive,Good to work for students,"Long stand Working Hours
Heavy weights","Former Employee, less than 1 year",,"Aug. 30, 2022"
empReview_68532479,WareHouse Associate,5.0,Amazon,positive,positive,positive,Good to work for students,"Long stand Working Hours
Heavy weights","Former Employee, less than 1 year",,"Aug. 30, 2022"
empReview_68545197,Good job,4.0,Amazon,positive,positive,positive,Environment is good. And friendly staff,Work load and cleanliness at facility.,"Current Employee, more than 1 year","Bolton, ON","Aug. 31, 2022"
empReview_69052549,It was alright,3.0,Amazon,neutral,neutral,neutral,There was Lots of learning,There was a competitive work env,Current Employee,,"Sep. 14, 2022"
empReview_69796209,Avoid,1.0,Amazon,negative,negative,negative,Big scale systems. Large salary.,Horrible place. Many lies. Can't trust anyone. Alot of internal only tools. Alot pf support work. Hiring sucks. Promotion sucks,"Current Employee, more than 3 years","Vancouver, BC","Oct. 5, 2022"
empReview_69018660,Stressful,2.0,Amazon,negative,negative,neutral,You get to Engage with associates,"Low pay, horrible management , stressful. Safety is not the priority","Former Employee, more than 1 year",,"Sep. 13, 2022"
empReview_69040560,Poor management,2.0,Amazon,negative,neutral,neutral,"Good pay and benefits 
Flexible shifts","no room for growth
senior management clueless","Former Employee, more than 1 year",,"Sep. 14, 2022"
empReview_68515374,Awesome Onboarding Process,4.0,Amazon,positive,positive,positive,The onboarding process for new hire are stress-free and absolutely amazing.,Too much information to digest at once.,"Current Employee, less than 1 year",,"Aug. 30, 2022"
empReview_69006733,Best part is time off,3.0,Amazon,neutral,neutral,neutral,3 days off every week,The workforce is unidentified not inspired neither is the management,"Current Employee, more than 1 year",,"Sep. 13, 2022"
empReview_68469250,job,5.0,Amazon,positive,positive,positive,It is a very good company,It has its own drawback,"Current Employee, less than 1 year","Vancouver, BC","Aug. 29, 2022"
empReview_69689113,Terrible place,1.0,Amazon,negative,error,error,"Easy repetitive work if you like that, have mini mental health and physical activity breaks - not encouraging or long enough",Poor management Not enough pay too intense on packing number for the day,"Former Employee, less than 1 year","Brampton, ON","Oct. 2, 2022"
empReview_68920845,Great place,3.0,Amazon,neutral,neutral,neutral,Good total compensation for freshers,A very stressful job initially,"Current Employee, less than 1 year",,"Sep. 10, 2022"
empReview_68920423,Okay,2.0,Amazon,negative,error,error,Job sustainability and wage rates,No growth as per sayings,Current Employee,,"Sep. 10, 2022"
empReview_68400412,Good place,4.0,Amazon,positive,positive,positive,Good place to start a career,lengthy work hours and stress,"Former Employee, more than 1 year","Westminster, BC","Aug. 26, 2022"
empReview_68897281,Company culture,3.0,Amazon,negative,error,negative,growth opportunities in certain areas,"worst company culture, it's all about competition and zero value is given to actual employee experience","Current Employee, more than 1 year",,"Sep. 9, 2022"
empReview_68350897,Good place to start your carrer,5.0,Amazon,positive,positive,positive,"Nice people , learn manythings","Not much to tell. Wage
Rate is bit lower than other companies","Current Employee, more than 1 year","Toronto, ON","Aug. 25, 2022"
empReview_68860218,Associate’s Honest Review + Hourly Wage,3.0,Amazon,negative,neutral,negative,"1. Associate’s right to raise their voice because they know they will be heard. 
2. Good growth opportunities.","1. Inbound associates put in twice as much energy then the rest.
2. Mostly same people in same process path everyday. 
3. Less recognition practices being followed.
4. VTOs rolled out despite having huge volume at times, which in return puts load on the people that come onsite.","Current Employee, more than 1 year","Brampton, ON","Sep. 8, 2022"
empReview_68859806,burnout culture,2.0,Amazon,neutral,neutral,neutral,great individual people changing atmospher,burnout culture and glass ceiling,"Current Employee, more than 8 years","Vancouver, BC","Sep. 8, 2022"
empReview_68307117,Medicore,4.0,Amazon,positive,positive,positive,"Work experience
Networking
Leadership experience
Easily transfer to other roles","Mundane work
Team depends on manager's leadership","Current Employee, less than 1 year",,"Aug. 24, 2022"
empReview_68256597,Good learning opportunity,5.0,Amazon,positive,positive,positive,"Learning opportunity
Great colleagues 
Challenging work
Competitive pay","Need to ask for things, nothing is gifted (Home office set up / Certification reimbursements), So some people miss out on these facilities
Frugal environment","Current Employee, less than 1 year","Toronto, ON","Aug. 23, 2022"
empReview_68257504,Great Company for growth,5.0,Amazon,positive,positive,positive,"Great pay, work environment, growth","Stressful job, long shifts, asap",Former Employee,,"Aug. 23, 2022"
empReview_68274510,Love Working Here,5.0,Amazon,positive,neutral,neutral,Pay is great. You have a lot of support and room for growth. Builds soft and hard skills. Great community with different religions and culture. I love competition and Amazon has the right amount that keeps you motivated and wanting to grow.,"Training material is short, so be prepared to always be curious and learn a lot on your own. Fast-paced environment, you need to be able to grow on your own, unless you might feel overwhelmed.","Current Employee, less than 1 year","Toronto, ON","Aug. 24, 2022"
empReview_68284489,My experience,5.0,Amazon,positive,positive,positive,Friendly environment with good leadership,Smart work instead of hard work.,"Current Employee, more than 1 year","Caledon, ON","Aug. 24, 2022"
empReview_68849510,physical demanding,2.0,Amazon,negative,neutral,negative,employee benefits are good. paid time off available.,too much physical demanding .,"Current Employee, more than 1 year","Brampton, ON","Sep. 8, 2022"
empReview_68257152,AM II,4.0,Amazon,neutral,neutral,neutral,"Never monotonous
Good network opportunities
Fast growth options","Competitive work environment, sometimes leading to inefficient work. Mentally and physically draining.",Current Employee,"Toronto, ON","Aug. 23, 2022"
empReview_68289286,look for interview,4.0,Amazon,neutral,neutral,neutral,HR is quite nice. So I would like have a try for the position,The interview process is too long. It is even four or five interview. This is big company.,Current Employee,,"Aug. 24, 2022"
empReview_68778599,Supervise,3.0,Amazon,positive,positive,positive,Company provides many opportunities and help its employee’s,Need to do a lot of work,"Former Employee, less than 1 year","Brampton, ON","Sep. 6, 2022"
empReview_68788359,"Good benefits, boring work",3.0,Amazon,neutral,neutral,neutral,Really good benefits. Paid time off.,Inside 10 hrs a day. If you like being outdoors it's a painful job and time goes by slowly.,"Former Employee, less than 1 year",,"Sep. 6, 2022"
empReview_68808800,Experience,3.0,Amazon,neutral,neutral,neutral,Work with some good people,Sr leadership is too distant,Current Employee,"Toronto, ON","Sep. 7, 2022"
empReview_68240628,lots of opportunities and products to learn,5.0,Amazon,neutral,neutral,neutral,easily join and switch to other teams and have the flexibility of changing product domains.,"wlb, pay, benefits and culture",Current Employee,,"Aug. 23, 2022"
empReview_68784659,Not the Best for Warehouse Jobs,2.0,Amazon,negative,error,error,"* Stable Job
* Good for pandemic","* Management need a lot of work
* Need better warehouse associates 
* A lot of intimidation among associates
* Does not listen to associates' demands except safety (unless you request multiple times)
* Very little to no diversity","Former Employee, more than 1 year","Delta, BC","Sep. 6, 2022"
empReview_68207755,Good benefits,4.0,Amazon,neutral,neutral,neutral,"Good benefits, Nice colleagues, and good pay","Poor Management, No recognition by the managers","Current Employee, less than 1 year","Hamilton, ON","Aug. 22, 2022"
empReview_68742666,Worked as an Associate,3.0,Amazon,neutral,neutral,neutral,"Good pay and benefits
Shuttle services","Long working hours
Too much pressure",Former Employee,"Vancouver, BC","Sep. 5, 2022"
empReview_68759051,Nice coworkers but poor WLB,3.0,Amazon,neutral,neutral,neutral,Co-workers and management are nice,"wlb is not great, many long hours",Current Employee,,"Sep. 6, 2022"
empReview_68773187,its stressful,3.0,Amazon,neutral,neutral,neutral,pays fairly well to help with the bills,stressful and robotic nature of work. should not be done for long,"Former Employee, less than 1 year","Ajax, ON","Sep. 6, 2022"
empReview_68167889,New Manager,5.0,Amazon,positive,error,positive,"Loads of growth potential. This company allows for people to not only grow within their area of expertise but also through different professional streams. The compensation is top notch, the people are great, and the work is interesting. All things that let you want to work there.",There is a fair amount of ambiguity and lack of direction on certain tasks. This definitely allows people to grow and stretch themselves. However as a newer manager there are definitely some times where I would have appreciated,"Current Employee, less than 1 year","Calgary, AB","Aug. 21, 2022"
empReview_68166182,"Great internship, but be ready!",4.0,Amazon,positive,error,error,"I worked with an amazing team and did real, meaningful worked. I also learned a bunch about being proficient, good corporate culture and a variety of technologies like AWS.",The timeline for the intern project was very crammed (12-week internship).  You don't have time to learn enough about the tools you are using so you pretty much have to just use them and hope for the best. You will still probably not get your project done on time.,"Former Employee, less than 1 year",,"Aug. 21, 2022"
empReview_68726540,Pros and Cons,3.0,Amazon,positive,neutral,neutral,"4-day work week and reasonable attempts to keep workers safe and happy. Many workplace accommodations for physical, mental, and emotional disabilities were available. With the right education and work ethic, there are a lot of opportunities to move up the ladder. They had good working conditions and offered free lunches and snacks regularly as well as site-wide activities and competitions for prizes. No nonsense paid time off and great benefits as well.",Most of the managers had no concept of the work their workers were doing which led to confusing expectations and little understanding for the circumstances. For the amount of physical labour that was done and the damage it would and does do to your body over time there should have been a system for increasing pay over time that isn't necessarily related to upward movement. The opportunities to be trained in different areas were abysmal but I believe this had more to do with who was your area manager at the time you ask.,"Former Employee, more than 1 year","Ottawa, ON","Sep. 5, 2022"
empReview_67782634,Amazon Ads is great!,5.0,Amazon,positive,error,error,"Recently joined Amazon Ads organization with 6 weeks in. The team is very friendly and always willing to help. All the Amazonians I've met are friendly and kind. The Ad space is interesting, the team is taking on a new project and tech stack which is great. I had a few team lunches already at a few restaurants by the office. Currently hybrid model of working with two days in the office and rest work from home per week. However, I enjoy coming to the office everyday. There's a happy hour every Thursday to chat with people from other teams. Lots to learn and a big code base, still learning most of the systems, tools, culture, etc. Majority of co-workers in the entire office are young or middle age people, so everyone is easy to get along, not saying older people aren't lol. Good offering of events to attend and courses to learn for free by Amazon. Partial reimbursements on expenses such as travel, etc. Never really heard or saw someone getting pip'd. I think the people that get pip'd are the ones who make posts majority of the time. Got tickets to go to local fair Playland by Amazon which was nice since I recently joined. No specific time to start work or leave work, although they are some set daily meetings. I usually like to come to the office before 10 am and leave at 6 pm anyways, so I learn as much as possible.","Snacks are brought in by managers sometimes and usually last a few weeks. Although they are not regularly offered by Amazon. Would be nice to get meals but not bothered by this much. Not much else I could think of at this time.
Taxes almost take half of the bonuses and salary. I guess this is normal and not much Amazon can do, thought I would mention it though.","Current Employee, less than 1 year","Vancouver, BC","Aug. 10, 2022"
empReview_68126728,Amazon is good company,5.0,Amazon,positive,error,error,Amazon company care for first employee,Amazon give me vto and pto,Former Employee,,"Aug. 19, 2022"
empReview_68125046,Amazing opportunity to develop,4.0,Amazon,positive,positive,positive,You are enable to bring new ideas to the table and see them realized.,It is easy to loose focus of your core job and get spiral into side projects.,"Current Employee, less than 1 year","Toronto, ON","Aug. 19, 2022"
empReview_68617012,Easy to learn,3.0,Amazon,negative,neutral,negative,You meet interesting people. It's a physical type job if you like that. It's like working out 10 hours a day during your shifts.,Unless you are lucky to work with a good manager then you're ok. However It's too big a company to have the right people in the right place to make it a serious winning environment. Night shift HR team is lackluster to say the least.,"Former Employee, more than 1 year","Ottawa, ON","Sep. 1, 2022"
empReview_68035893,Great place,4.0,Amazon,positive,positive,positive,"Work culture 
Management is great
Environment is good with room for growth
Flexibility and great communication with leaders","Nothing really, I feel pay should be increased a bit but benefits are great","Current Employee, more than 1 year","Langley, BC","Aug. 17, 2022"
empReview_68481612,Advancement favoritism,2.0,Amazon,negative,error,positive,This role is a step up from a general warehouse associate and helps to give a little bit insight in to operations and how things work.,Hard work isn't rewarded as favoritism/nepotism often determines who gets the opportunity progress.,"Current Employee, more than 1 year","Toronto, ON","Aug. 29, 2022"
empReview_68587995,Job,3.0,Amazon,positive,positive,positive,Benefits from day one of being hired,Need connection if you want to move up,"Current Employee, less than 1 year","Hamilton, ON","Sep. 1, 2022"
empReview_68563869,Not bad,3.0,Amazon,negative,error,error,good to work and learn as a beginner,"low salary 
career will stall at a point",Current Employee,,"Aug. 31, 2022"
empReview_68566924,It's okay,2.0,Amazon,neutral,neutral,neutral,Decent play and overtime opportunities,Expect too much and is time consuming. It also is the most boring job I've had.,Current Employee,,"Aug. 31, 2022"
empReview_67969407,Good place to start career,4.0,Amazon,neutral,neutral,neutral,Lots of smart people. Get paid well,"Sometimes work overtime, your work might be blocked",Current Employee,,"Aug. 16, 2022"
empReview_68490400,Wouldn’t recommend,3.0,Amazon,negative,positive,neutral,The money and compensation are good,Work environment is not good,"Former Employee, less than 1 year","Montreal, QC","Aug. 29, 2022"
empReview_67916777,Good environment and good teams,5.0,Amazon,positive,positive,neutral,"Amazon principles really matter in the Amazon's culture and facilitate a lot in our daily work
All teams are very cooperative and supportive",nothing in mind now as it is my first yr,"Current Employee, less than 1 year","Toronto, ON","Aug. 15, 2022"
empReview_67923633,Very,5.0,Amazon,neutral,neutral,neutral,Very good work environment for all,"None at all, good place",Current Employee,,"Aug. 15, 2022"
empReview_69231826,Treated just like another disposable asset,1.0,Amazon,negative,negative,negative,"The Benefits were great, only thing I guess","Manager only cared about metrics
30 min lunch
8.5 hours work
call center, non stop chat and phone support","Former Employee, less than 1 year","Vancouver, BC","Sep. 19, 2022"
